ORIGINAL, CLIP, START_FRAME, START_TIME, END_FRAME, END_TIME, NUM FRAMES, DURATION, MIN_CONF, MAX_CONF, MEAN_CONF
"inputs/d.mp4", "outputs/d_000.mp4", 60, 2.000000, 540, 18.000000, 480, 16.000000, 0.67, 0.91, 0.81
"inputs/i.mp4", "outputs/i_000.mp4", 60, 2.000000, 540, 18.000000, 480, 16.000000, 0.67, 0.91, 0.81
"inputs/d.mp4", "outputs/d_001.mp4", 660, 22.000000, 1200, 40.000000, 540, 18.000000, 0.32, 0.90, 0.71
"inputs/i.mp4", "outputs/i_001.mp4", 660, 22.000000, 1200, 40.000000, 540, 18.000000, 0.32, 0.90, 0.71
"inputs/y.mp4", "outputs/y_000.mp4", 6966, 241.539528, 7464, 258.807212, 498, 17.267684, 0.28, 0.92, 0.67
"inputs/y.mp4", "outputs/y_001.mp4", 58116, 2015.117892, 58614, 2032.385576, 498, 17.267684, 0.29, 0.92, 0.78
"inputs/z.mp4", "outputs/z_000.mp4", 6966, 241.539528, 7464, 258.807212, 498, 17.267684, 0.28, 0.92, 0.67
"inputs/z.mp4", "outputs/z_001.mp4", 58116, 2015.117892, 58614, 2032.385576, 498, 17.267684, 0.29, 0.92, 0.78
"inputs/m.mp4", "outputs/m_000.mp4", 6966, 241.539528, 7464, 258.807212, 498, 17.267684, 0.28, 0.92, 0.67
"inputs/m.mp4", "outputs/m_001.mp4", 58116, 2015.117892, 58614, 2032.385576, 498, 17.267684, 0.29, 0.92, 0.78
"inputs/v.mp4", "outputs/v_000.mp4", 6966, 241.539528, 7464, 258.807212, 498, 17.267684, 0.28, 0.92, 0.67
"inputs/v.mp4", "outputs/v_001.mp4", 58116, 2015.117892, 58614, 2032.385576, 498, 17.267684, 0.29, 0.92, 0.78
"inputs/a.mp4", "outputs/a_000.mp4", 60, 2.000000, 540, 18.000000, 480, 16.000000, 0.67, 0.91, 0.81
"inputs/a.mp4", "outputs/a_001.mp4", 660, 22.000000, 1200, 40.000000, 540, 18.000000, 0.32, 0.90, 0.71
"inputs/w.mp4", "outputs/w_000.mp4", 6966, 241.539528, 7464, 258.807212, 498, 17.267684, 0.28, 0.92, 0.67
"inputs/w.mp4", "outputs/w_001.mp4", 58116, 2015.117892, 58614, 2032.385576, 498, 17.267684, 0.29, 0.92, 0.78
"inputs/c.mp4", "outputs/c_000.mp4", 60, 2.000000, 540, 18.000000, 480, 16.000000, 0.67, 0.91, 0.81
"inputs/r.mp4", "outputs/r_000.mp4", 6966, 241.539528, 7464, 258.807212, 498, 17.267684, 0.28, 0.92, 0.67
"inputs/r.mp4", "outputs/r_001.mp4", 58116, 2015.117892, 58614, 2032.385576, 498, 17.267684, 0.29, 0.92, 0.78
"inputs/g.mp4", "outputs/g_000.mp4", 60, 2.000000, 540, 18.000000, 480, 16.000000, 0.67, 0.91, 0.81
